Year,Asset,Country,VolumeUSD
2023,btc,GBP,820515.4949733756
2023,btc,GBP,729703.6962540954
2023,btc,GBP,1499990.915104246
2023,btc,GBP,3082515.93672119
2023,btc,GBP,2215625.2585335094
2023,btc,GBP,1551128.3502126166
2023,btc,GBP,1746572.7098827374
2023,btc,GBP,797682.3407196613
2023,btc,GBP,941695.6975055428
2023,btc,GBP,1567154.4014097787
2023,btc,GBP,1365789.6568708713
2023,btc,GBP,1920628.2966997987
2023,btc,GBP,2894565.822015584
2023,btc,GBP,4249570.717525503
2023,btc,GBP,1981767.2036274318
2023,btc,GBP,1150733.683987637
2023,btc,GBP,2478095.138676034
2023,btc,GBP,2574365.763174671
2023,btc,GBP,3181604.2433549115
2023,btc,GBP,2715349.635736841
2023,btc,GBP,2402882.996084949
2023,btc,GBP,800041.716497459
2023,btc,GBP,1385273.954780369
2023,btc,GBP,1672680.4736061695
2023,btc,GBP,2264926.8291140585
2023,btc,GBP,1861545.9575928634
2023,btc,GBP,1754580.6466586958
2023,btc,GBP,568465.7983804162
2023,btc,GBP,332383.2859939184
2023,btc,GBP,663985.506305923
2023,btc,GBP,817799.864814208
2023,btc,GBP,1121592.1013733766
2023,btc,GBP,466782.48907419475
2023,btc,GBP,376341.9326504833
2023,btc,GBP,469028.86545253836
2023,btc,GBP,439881.4344901889
2023,btc,GBP,172262.27826829144
2023,btc,GBP,514408.2811073549
2023,btc,GBP,353707.1354233043
2023,btc,GBP,394069.79498469917
2023,btc,GBP,434730.2188405824
2023,btc,GBP,257914.26765023504
2023,btc,GBP,1274395.2613598963
2023,btc,GBP,3034728.483253278
2023,btc,GBP,4333018.827690652
2023,btc,GBP,2628166.003586059
2023,btc,GBP,2202360.795046173
2023,btc,GBP,1153034.0135656567
2023,btc,GBP,3518004.6975151612
2023,btc,GBP,5089643.000190675
2023,btc,GBP,5561056.007907741
2023,btc,GBP,3929125.3269333635
2023,btc,GBP,6222154.015038356
2023,btc,GBP,6540867.661387403
2023,btc,GBP,4917711.776260594
2023,btc,GBP,1834010.550319645
2023,btc,GBP,7070916.911900028
2023,btc,GBP,6528310.459536221
2023,btc,GBP,7608966.161683627
2023,btc,GBP,6550038.405392354
2023,btc,GBP,7165212.030516365
2023,btc,GBP,4931798.8372076955
2023,btc,GBP,3071277.082771938
2023,btc,GBP,8791937.903055388
2023,btc,GBP,4587412.148818898
2023,btc,GBP,5211208.891155426
2023,btc,GBP,5078343.9548306875
2023,btc,GBP,7877212.4141312735
2023,btc,GBP,3713384.5200041113
2023,btc,GBP,3399631.6195668676
2023,btc,GBP,5676919.514263438
2023,btc,GBP,3982912.7854120615
2023,btc,GBP,6088057.955070862
2023,btc,GBP,4098802.550007536
2023,btc,GBP,5805411.297741887
2023,btc,GBP,2947062.237859232
2023,btc,GBP,3865645.731117488
2023,btc,GBP,4123597.4599399623
2023,btc,GBP,3353538.9172772504
2023,btc,GBP,4458330.073139336
2023,btc,GBP,4690951.498173254
2023,btc,GBP,3439125.5558250984
2023,btc,GBP,1592526.6103096239
2023,btc,GBP,2429448.7924527056
2023,btc,GBP,3625009.57972992
2023,btc,GBP,3448223.7591161723
2023,btc,GBP,4347117.190734627
2023,btc,GBP,2477031.988442719
2023,btc,GBP,2171982.746468249
2023,btc,GBP,763225.5453332867
2023,btc,GBP,1569227.5767100747
2023,btc,GBP,2850295.8226815006
2023,btc,GBP,4581540.318463011
2023,btc,GBP,4246949.735574889
2023,btc,GBP,2374992.2011012468
2023,btc,GBP,1629364.4405395857
2023,btc,GBP,2595630.5902606207
2023,btc,GBP,3694086.232476357
2023,btc,GBP,2167953.426873979
2023,btc,GBP,2385636.593519157
2023,btc,GBP,2132993.084289958
2023,btc,GBP,2070401.7919499902
2023,btc,GBP,3301290.591193226
2023,btc,GBP,1527151.310011578
2023,btc,GBP,1211743.3448780982
2023,btc,GBP,3645595.5483643115
2023,btc,GBP,6400906.545665002
2023,btc,GBP,7828848.425357699
2023,btc,GBP,5196646.888695136
2023,btc,GBP,5502709.919189016
2023,btc,GBP,2403651.89520101
2023,btc,GBP,2217290.518872177
2023,btc,GBP,2817703.74700776
2023,btc,GBP,1418098.3552454056
2023,btc,GBP,3607569.5033866605
2023,btc,GBP,3283038.3755037547
2023,btc,GBP,5625471.221849223
2023,usdt,NGN,907924.9139094569
2023,usdt,NGN,1363718.1745551152
2023,usdt,NGN,1583197.9628737846
2023,usdt,NGN,881467.445991531
2023,usdt,NGN,660001.5822241365
2023,usdt,NGN,698420.151463316
2023,usdt,NGN,722941.3064015338
2023,usdt,NGN,831143.3512387973
2023,usdt,NGN,714837.6250523074
2023,usdt,NGN,902239.2330680698
2023,usdt,NGN,679091.2387055996
2023,usdt,NGN,511335.23001724726
2023,usdt,NGN,645897.7951197693
2023,usdt,NGN,713152.5567220757
2023,usdt,NGN,735702.8788453575
2023,usdt,NGN,810245.5989720331
2023,usdt,NGN,715204.2108535309
2023,usdt,NGN,534916.762096083
2023,usdt,NGN,464633.18181469484
2023,usdt,NGN,619570.8298384992
2023,usdt,NGN,690590.2761289407
2023,usdt,NGN,763135.5007757625
2023,usdt,NGN,721585.4576097013
2023,usdt,NGN,764478.1086204046
2023,usdt,NGN,632084.6245863327
2023,usdt,NGN,470144.28959129896
2023,usdt,NGN,628409.4850176189
2023,usdt,NGN,743730.2410159282
2023,usdt,NGN,834103.3873638368
2023,usdt,NGN,901475.2754579902
2023,usdt,NGN,983243.8566045639
2023,usdt,NGN,720711.917536313
2023,usdt,NGN,495419.3659793452
2023,usdt,NGN,704202.025769911
2023,usdt,NGN,704361.0177467201
2023,usdt,NGN,699106.7758931622
2023,usdt,NGN,822495.6699169315
2023,usdt,NGN,772478.5413528399
2023,usdt,NGN,564235.6955223003
2023,usdt,NGN,394087.32228430535
2023,usdt,NGN,546291.6003261788
2023,usdt,NGN,650478.3884760075
2023,usdt,NGN,806486.1309089813
2023,usdt,NGN,1302891.230330191
2023,usdt,NGN,817491.2017741032
2023,usdt,NGN,621509.3167417867
2023,usdt,NGN,381364.8080947741
2023,usdt,NGN,603994.2663919508
2023,usdt,NGN,695674.2646600474
2023,usdt,NGN,900753.5784031089
2023,usdt,NGN,727610.3450265059
2023,usdt,NGN,693711.772896386
2023,usdt,NGN,636669.5189487789
2023,usdt,NGN,357605.5890958505
2023,usdt,NGN,588692.1159619741
2023,usdt,NGN,642723.5013680435
2023,usdt,NGN,662903.681560785
2023,usdt,NGN,893755.7602476247
2023,usdt,NGN,758659.1371844518
2023,usdt,NGN,766174.3715024441
2023,usdt,NGN,347688.9832960672
2023,usdt,NGN,338453.71916272264
2023,usdt,NGN,309499.39395256754
2023,usdt,NGN,266748.7348573628
2023,usdt,NGN,214982.11495063562
2023,usdt,NGN,260957.53503582717
2023,usdt,NGN,336985.4209758869
2023,usdt,NGN,311699.5637285167
2023,usdt,NGN,315844.23741162196
2023,usdt,NGN,360730.17168494454
2023,usdt,NGN,320171.82217447634
2023,usdt,NGN,212543.80132522914
2023,usdt,NGN,391151.93988219753
2023,usdt,NGN,426780.3548731594
2023,usdt,NGN,334868.0028938183
2023,usdt,NGN,324529.3688340896
2023,usdt,NGN,434653.31673706265
2023,usdt,NGN,302343.2901748628
2023,usdt,NGN,257253.06674574272
2023,usdt,NGN,269492.0629530995
2023,usdt,NGN,275717.5430694603
2023,usdt,NGN,396596.71573715284
2023,usdt,NGN,347317.19057798764
2023,usdt,NGN,322171.13912643294
2023,usdt,NGN,293406.53582829563
2023,usdt,NGN,314006.68725795357
2023,usdt,NGN,347531.1169148352
2023,usdt,NGN,383076.15993722866
2023,usdt,NGN,508265.1992168012
2023,usdt,NGN,460775.6057357196
2023,usdt,NGN,499454.5045464624
2023,usdt,NGN,573916.2436936
2023,usdt,NGN,766511.7276111033
2023,usdt,NGN,784462.9917571446
2023,usdt,NGN,684803.8357109587
2023,usdt,NGN,665514.4169505315
2023,usdt,NGN,758154.9795523733
2023,usdt,NGN,579108.0696772487
2023,usdt,NGN,355844.9406722755
2023,usdt,NGN,573548.5720725978
2023,usdt,NGN,658578.8062697882
2023,usdt,NGN,643373.2949220192
2023,usdt,NGN,741659.4089154488
2023,usdt,NGN,813351.22165643
2023,usdt,NGN,551521.9661315349
2023,usdt,NGN,435870.32621071034
2023,usdt,NGN,689658.611307204
2023,usdt,NGN,765075.3179531324
2023,usdt,NGN,865606.5667902335
2023,usdt,NGN,1019378.2192593927
2023,usdt,NGN,1207662.6403103971
2023,usdt,NGN,694876.7424028303
2023,usdt,NGN,493053.3464631074
2023,usdt,NGN,824728.2854524213
2023,usdt,NGN,929267.3897217972
2023,usdt,NGN,1031737.2013743069
2023,usdt,NGN,1126632.255555542
2023,usdt,NGN,1415417.3601030977
2023,usdt,NGN,727260.4597390692
2023,usdt,NGN,478830.183221071
2023,usdt,NGN,723752.1654973888
2023,usdt,NGN,890801.7910026576
2023,usdt,NGN,1156465.9733140785
2023,usdt,NGN,746294.2216580514
2023,usdt,NGN,599251.9403389913
2023,usdt,NGN,408709.71287407045
2023,usdt,NGN,513395.4614558363
2023,usdt,NGN,611942.7683973791
2023,usdt,NGN,830320.6600892699
2023,usdt,NGN,583586.2865358362
2023,usdt,NGN,563115.3452107563
2023,usdt,NGN,586307.222089647
2023,usdt,NGN,411390.482938174
2023,usdt,NGN,398140.2850002962
2023,usdt,NGN,471112.61865011055
2023,usdt,NGN,700984.3437311448
2023,usdt,NGN,627445.1037655302
2023,usdt,NGN,597038.1982346262
2023,usdt,NGN,460736.59437148855
2023,usdt,NGN,366727.4327465139
2023,usdt,NGN,469103.9613072457
2023,usdt,NGN,512266.86283101497
2023,usdt,NGN,665169.2051082823
2023,usdt,NGN,703601.5275622917
2023,usdt,NGN,485945.938696425
2023,usdt,NGN,403221.41135028034
2023,usdt,NGN,331333.48675386945
2023,usdt,NGN,428710.8888597312
2023,usdt,NGN,490933.4790795772
2023,usdt,NGN,501204.99361601565
2023,usdt,NGN,539888.0724663204
2023,usdt,NGN,710184.8435834371
2023,usdt,NGN,1042650.9738084041
2023,usdt,NGN,760645.5836125048
2023,usdt,NGN,512626.7633894634
2023,usdt,NGN,835870.9930297543
2023,usdt,NGN,820937.0751139688
2023,usdt,NGN,800315.3619919461
2023,usdt,NGN,921535.2379871543
2023,usdt,NGN,934646.4869791702
2023,usdt,NGN,736810.9600187843
2023,usdt,NGN,566626.7389010508
2023,usdt,NGN,910180.0909014738
2023,usdt,NGN,1201509.1601401684
2023,usdt,NGN,1000210.644681128
2023,usdt,NGN,2177212.2128431834
2023,usdt,NGN,1270407.3846152409
2023,usdt,NGN,764811.6542837886
2023,usdt,NGN,589688.6256925835
2023,usdt,NGN,853374.238943325
2023,usdt,NGN,1052694.0056107608
2023,usdt,NGN,1451525.1704604984
2023,usdt,NGN,1023505.552954138
2023,usdt,NGN,1103457.7784930519
2023,usdt,NGN,1014753.4112294074
2023,usdt,NGN,646609.8776126128
2023,usdt,NGN,595264.8921255829
2023,usdt,NGN,677192.3090434532
2023,usdt,NGN,730515.2806287081
2023,usdt,NGN,735739.730745648
2023,usdt,NGN,768809.2649473011
2023,usdt,NGN,596949.7236521075
2023,usdt,NGN,482377.9523123327
2023,usdt,NGN,488659.11113395245
2023,usdt,NGN,398727.6436420356
2023,usdt,NGN,501017.78703467385
2023,usdt,NGN,578573.2002076798
2023,usdt,NGN,619578.8577382015
2023,usdt,NGN,614571.9506940937
2023,usdt,NGN,543987.2098891847
2023,usdt,NGN,388199.7297929358
2023,usdt,NGN,308994.2343534036
2023,usdt,NGN,523549.6481600546
2023,usdt,NGN,486095.85414842446
2023,usdt,NGN,667373.4695964123
2023,usdt,NGN,684785.7659391935
2023,usdt,NGN,665441.1426877207
2023,usdt,NGN,508450.3544076485
2023,usdt,NGN,327386.6322937684
2023,usdt,NGN,552799.0301804099
2023,usdt,NGN,657097.8655130719
2023,usdt,NGN,714722.7674929242
2023,usdt,NGN,920145.626062495
2023,usdt,NGN,1131965.4360877108
2023,usdt,NGN,637871.9359857441
2023,usdt,NGN,552707.8663830648
2023,usdt,NGN,678334.1810318555
2023,usdt,NGN,723981.317621118
2023,usdt,NGN,731509.0569841138
2023,usdt,NGN,902554.1958144355
2023,usdt,NGN,734861.4725071205
2023,usdt,NGN,556258.2282571148
2023,usdt,NGN,427171.3896374299
2023,usdt,NGN,567922.4542085653
2023,usdt,NGN,382020.9368239044
2023,usdt,NGN,456799.6851209678
2023,usdt,NGN,547037.5176083858
2023,usdt,NGN,508796.5313502243
2023,usdt,NGN,562202.1523992657
2023,usdt,NGN,370392.63293520414
2023,usdt,NGN,317751.6638855095
2023,usdt,NGN,480609.5266612184
2023,usdt,NGN,479079.5879738193
2023,usdt,NGN,486368.8898567214
2023,usdt,NGN,520666.5020436236
2023,usdt,NGN,532792.9480654215
2023,usdt,NGN,485354.9493334966
2023,usdt,NGN,301698.19591300265
2023,usdt,NGN,396015.45988096105
2023,usdt,NGN,416384.0726008686
2023,usdt,NGN,447548.6198295793
2023,usdt,NGN,467870.2164506196
2023,usdt,NGN,519102.99483193515
2023,usdt,NGN,376737.7254355524
2023,usdt,NGN,312898.00609310565
2023,usdt,NGN,401310.8058218612
2023,usdt,NGN,443341.60729016375
2023,usdt,NGN,488361.8270223544
2023,usdt,NGN,552187.5925133261
2023,usdt,NGN,572255.8680248855
2023,usdt,NGN,364662.5129169745
2023,usdt,NGN,300021.45441639883
2023,usdt,NGN,530982.8966768706
2023,usdt,NGN,478913.528360399
2023,usdt,NGN,509391.70707764017
2023,usdt,NGN,817786.8046089303
2023,usdt,NGN,822218.3623257683
2023,usdt,NGN,646758.9754344645
2023,usdt,NGN,716348.7940347127
2023,usdt,NGN,537233.496193085
2023,usdt,NGN,373863.6630129675
2023,usdt,NGN,646324.9903957138
2023,usdt,NGN,617678.2751269827
2023,usdt,NGN,674874.5710444923
2023,usdt,NGN,1141100.6955583428
2023,usdt,NGN,1092281.2555130576
2023,usdt,NGN,588612.2276427181
2023,usdt,NGN,438136.65287214133
2023,usdt,NGN,654624.7651259156
2023,usdt,NGN,767138.0816214654
2023,usdt,NGN,3378507.7223595907
2023,usdt,NGN,2412464.248217938
2023,usdt,NGN,1687492.502730278
2023,usdt,NGN,1073265.8100610839
2023,usdt,NGN,654433.6341266976
2023,usdt,NGN,937003.282987671
2023,usdt,NGN,990813.6456207396
2023,usdt,NGN,960421.4978720495
2023,usdt,NGN,730277.439270642
2023,usdt,NGN,1090344.01730245
2023,usdt,NGN,837431.0270682087
2023,usdt,NGN,571211.2241854713
2023,usdt,NGN,765281.6025776766
2023,usdt,NGN,923323.9615415367
2023,usdt,NGN,1106046.7057563676
2023,usdt,NGN,964642.6106532114
2023,usdt,NGN,419121.6442738258
2023,usdt,NGN,310327.8254647746
2023,usdt,NGN,370854.8437082724
2023,usdt,NGN,409562.59282982507
2023,usdt,NGN,500661.707369017
2023,usdt,NGN,523367.0075954858
2023,usdt,NGN,461086.8545360137
2023,usdt,NGN,389648.4044862735
2023,usdt,NGN,327584.4072878387
2023,usdt,NGN,342605.0500717494
2023,usdt,NGN,701484.6456145523
2023,usdt,NGN,590511.9403581897
2023,usdt,NGN,519748.840654181
2023,usdt,NGN,535634.6148637279
2023,usdt,NGN,381735.0858755297
2023,usdt,NGN,299822.29001989664
2023,usdt,NGN,424347.4518189225
2023,usdt,NGN,466862.2863483997
2023,usdt,NGN,400253.43203905795
2023,usdt,NGN,502020.59604763833
2023,usdt,NGN,507778.9400712743
2023,usdt,NGN,328877.5417046455
2023,usdt,NGN,291300.87356531457
2023,usdt,NGN,361260.2341131377
2023,usdt,NGN,489161.23041161866
2023,usdt,NGN,629557.6440808163
2023,usdt,NGN,477107.6410257522
2023,usdt,NGN,585527.004408899
2023,usdt,NGN,431875.28408750804
2023,usdt,NGN,405073.18701565516
2023,usdt,NGN,100787.1313795856
2023,usdt,NGN,172298.6982676586
2023,usdt,NGN,163219.5797000867
2023,usdt,NGN,281914.84917383705
2023,usdt,NGN,163230.78570412096
2023,usdt,NGN,256636.3464768793
2023,usdt,NGN,130356.25617285511
2023,usdt,NGN,141758.81471607054
2023,usdt,NGN,169482.980667231
2023,usdt,NGN,188434.10266854224
2023,usdt,NGN,170906.4323171274
2023,usdt,NGN,212536.8739361506
2023,usdt,NGN,204123.69194066836
2023,usdt,NGN,264583.20177572046
2023,usdt,NGN,135938.05966368056
2023,usdt,NGN,173135.2194953081
2023,usdt,NGN,197974.6813583496
2023,usdt,NGN,155255.07449413213
2023,usdt,NGN,191822.9537531214
2023,usdt,NGN,284528.7178353265
2023,usdt,NGN,215453.67609147658
2023,usdt,NGN,141941.01051514555
2023,usdt,NGN,198712.54679449878
2023,usdt,NGN,262014.54152623567
2023,usdt,NGN,261826.0184529593
2023,usdt,NGN,267557.0724936378
2023,usdt,NGN,208378.58726151902
2023,usdt,NGN,207271.37843002507
2023,usdt,NGN,200033.04198184147
2023,usdt,NGN,296490.6223962158
2023,usdt,NGN,240568.12331468353
2023,usdt,NGN,304172.9987620175
2023,usdt,NGN,315740.2020383322
2023,usdt,NGN,348154.0360513418
2023,usdt,NGN,254015.76670745498
2023,usdt,NGN,180927.9655314892
2023,usdt,NGN,254691.52443426938
2023,usdt,NGN,244804.2524013476
2023,usdt,NGN,322904.0447129321
2023,usdt,NGN,401539.2258303562
2023,usdt,NGN,259692.6249217572
2023,usdt,NGN,241363.86567457314
2023,usdt,NGN,187168.20108046447
2023,usdt,NGN,230105.73453610274
2023,usdt,NGN,267035.650655627
2023,usdt,NGN,274875.5156320973
2023,usdt,NGN,338692.9811971938
2023,usdt,NGN,308361.522129198
2023,usdt,NGN,259619.0213914098
2023,usdt,NGN,177892.44659623824
2023,usdt,NGN,275465.8547389606
2023,usdt,NGN,239169.28155363558
2023,usdt,NGN,263804.61574522196
2023,usdt,NGN,314734.83673536795
2023,usdt,NGN,363591.3652187926
2023,usdt,NGN,225156.05748988444
2023,usdt,NGN,187537.6269103569
2023,usdt,NGN,228168.30875617516
2023,usdt,NGN,350628.3360921153
2023,btc,NGN,531880.218283366
2023,btc,NGN,416257.4681037884
2023,btc,NGN,371262.9873300009
2023,btc,NGN,444893.8609793579
2023,btc,NGN,347730.9823157372
2023,btc,NGN,247042.86072508944
2023,btc,NGN,345167.7666148253
2023,btc,NGN,402357.82759665314
2023,btc,NGN,359896.6330522471
2023,btc,NGN,400080.0684754761
2023,btc,NGN,399401.07365122496
2023,btc,NGN,335549.98313872464
2023,btc,NGN,227466.44692970027
2023,btc,NGN,349575.0358784054
2023,btc,NGN,302405.5644774764
2023,btc,NGN,461017.857719564
2023,btc,NGN,580609.4693671516
2023,btc,NGN,514387.95071456896
2023,btc,NGN,361283.4423033067
2023,btc,NGN,187850.7407216178
2023,btc,NGN,325688.7010647887
2023,btc,NGN,343790.69119625876
2023,btc,NGN,400034.1429377196
2023,btc,NGN,396896.31300180027
2023,btc,NGN,516749.7790414186
2023,btc,NGN,418072.65389379894
2023,btc,NGN,282509.8143044923
2023,btc,NGN,373980.86036388617
2023,btc,NGN,465373.1681262518
2023,btc,NGN,412252.53908981703
2023,btc,NGN,457451.92822400026
2023,btc,NGN,557319.0739572389
2023,btc,NGN,451814.10754298035
2023,btc,NGN,269594.57470518636
2023,btc,NGN,336268.17985685956
2023,btc,NGN,363908.245438317
2023,btc,NGN,431507.60334822885
2023,btc,NGN,429474.9095027774
2023,btc,NGN,451187.8278049185
2023,btc,NGN,308569.88005066686
2023,btc,NGN,234629.2611161523
2023,btc,NGN,310019.3459459027
2023,btc,NGN,352248.44535588135
2023,btc,NGN,413246.7732095229
2023,btc,NGN,420522.86295379576
2023,btc,NGN,394438.914236579
2023,btc,NGN,303728.4945916817
2023,btc,NGN,231027.53131583388
2023,btc,NGN,357336.7417540658
2023,btc,NGN,364526.5507086129
2023,btc,NGN,402747.0808175238
2023,btc,NGN,351887.1050191827
2023,btc,NGN,376435.3013775335
2023,btc,NGN,350930.73536538944
2023,btc,NGN,186132.02513681943
2023,btc,NGN,294284.031528108
2023,btc,NGN,326490.2919092675
2023,btc,NGN,348637.32478403556
2023,btc,NGN,436310.02492778667
2023,btc,NGN,428378.6832132963
2023,btc,NGN,318235.344962799
2023,btc,NGN,230497.465811345
2023,btc,NGN,178141.41329312502
2023,btc,NGN,122881.46262000223
2023,btc,NGN,229396.0242124812
2023,btc,NGN,173773.38872530338
2023,btc,NGN,149969.9069165663
2023,btc,NGN,129123.30364944419
2023,btc,NGN,144780.82904524924
2023,btc,NGN,102069.4919178083
2023,btc,NGN,57965.52323969833
2023,btc,NGN,194988.32609165602
2023,btc,NGN,87912.27865900825
2023,btc,NGN,84076.39852723754
2023,btc,NGN,112146.50708552178
2023,btc,NGN,189528.16957660872
2023,btc,NGN,73395.60954566454
2023,btc,NGN,59358.57805081456
2023,btc,NGN,89705.5826341087
2023,btc,NGN,100666.21460944008
2023,btc,NGN,218586.10402357398
2023,btc,NGN,147954.13325394256
2023,btc,NGN,134379.05244891995
2023,btc,NGN,81718.55064613397
2023,btc,NGN,63380.50035075638
2023,btc,NGN,98861.45187574696
2023,btc,NGN,119491.41128558766
2023,btc,NGN,88752.13297950763
2023,btc,NGN,129982.14443658372
2023,btc,NGN,141612.9906862861
2023,btc,NGN,117524.73801958546
2023,btc,NGN,103369.13547220864
2023,btc,NGN,227937.25471869626
2023,btc,NGN,209541.62428135696
2023,btc,NGN,304574.474583463
2023,btc,NGN,330298.0205178415
2023,btc,NGN,284625.80466378457
2023,btc,NGN,346235.2999749509
2023,btc,NGN,287766.8967132984
2023,btc,NGN,247097.61213354714
2023,btc,NGN,194735.86656559107
2023,btc,NGN,331333.9641640506
2023,btc,NGN,305609.2353559797
2023,btc,NGN,396163.61721246893
2023,btc,NGN,407409.8890652221
2023,btc,NGN,398386.49906054087
2023,btc,NGN,297165.14728371886
2023,btc,NGN,196694.6112442314
2023,btc,NGN,346755.5708929433
2023,btc,NGN,314960.47079397563
2023,btc,NGN,361664.3801331211
2023,btc,NGN,375338.1288162089
2023,btc,NGN,443352.1125446289
2023,btc,NGN,236733.77902902476
2023,btc,NGN,243400.0286005993
2023,btc,NGN,299582.38902442134
2023,btc,NGN,332332.4548089604
2023,btc,NGN,321259.26898871793
2023,btc,NGN,476123.8621118346
2023,btc,NGN,437493.4964454974
2023,btc,NGN,287742.54989470926
2023,btc,NGN,262334.6008659015
2023,btc,NGN,291543.67791555636
2023,btc,NGN,446551.36296799756
2023,btc,NGN,455402.7647550237
2023,btc,NGN,515087.36681725155
2023,btc,NGN,321959.22146682546
2023,btc,NGN,223329.1500622552
2023,btc,NGN,258157.9497945634
2023,btc,NGN,333664.7201301655
2023,btc,NGN,417239.8547625839
2023,btc,NGN,373988.939485763
2023,btc,NGN,432164.0406142629
2023,btc,NGN,285633.3587009545
2023,btc,NGN,222937.72550391877
2023,btc,NGN,263883.68948168197
2023,btc,NGN,301452.37797833903
2023,btc,NGN,395416.75571599364
2023,btc,NGN,349707.99465280003
2023,btc,NGN,416977.36495888437
2023,btc,NGN,290822.7165796268
2023,btc,NGN,264203.00649895734
2023,btc,NGN,320730.7171883346
2023,btc,NGN,304018.20503972523
2023,btc,NGN,384919.86669578153
2023,btc,NGN,316131.3765157434
2023,btc,NGN,361802.3495705118
2023,btc,NGN,328652.0623137211
2023,btc,NGN,267383.62952389
2023,btc,NGN,291799.47340036597
2023,btc,NGN,250699.07687376908
2023,btc,NGN,154028.7443703765
2023,btc,NGN,169666.4719269214
2023,btc,NGN,286123.9610358545
2023,btc,NGN,390167.04576989025
2023,btc,NGN,431792.7691522061
2023,btc,NGN,372023.6772032194
2023,btc,NGN,372001.34561573097
2023,btc,NGN,463896.3878448168
2023,btc,NGN,360264.70393322833
2023,btc,NGN,224413.62514063786
2023,btc,NGN,263577.92830807075
2023,btc,NGN,324384.700780121
2023,btc,NGN,346121.2538893683
2023,btc,NGN,360510.44173882756
2023,btc,NGN,485719.71122257767
2023,btc,NGN,354841.2368106972
2023,btc,NGN,247140.00202789856
2023,btc,NGN,380904.0711910431
2023,btc,NGN,375680.8313753925
2023,btc,NGN,376940.16494852555
2023,btc,NGN,379843.9869614575
2023,btc,NGN,476383.00903380825
2023,btc,NGN,311879.11046792835
2023,btc,NGN,222295.96068117657
2023,btc,NGN,432109.8939362983
2023,btc,NGN,472874.47915844934
2023,btc,NGN,489590.6554462423
2023,btc,NGN,379165.7227357319
